1953.667,10.789,0.239
1953.750,10.637,0.087
1953.833,10.447,-0.103
1953.917,10.498,-0.052
1954.000,10.362,-0.188
1954.083,10.207,-0.343
1954.167,10.154,-0.396
1954.250,10.185,-0.365
1954.333,10.285,-0.265
1954.417,10.191,-0.359
1954.500,10.456,-0.094
1954.583,10.599,0.049
1954.667,10.360,-0.190
1954.750,10.516,-0.034
1954.833,10.528,-0.022
1954.917,10.566,0.016
1955.000,10.796,0.246
1955.083,10.976,0.426
1955.167,10.987,0.437
1955.250,10.804,0.254
1955.333,10.681,0.131
1955.417,10.716,0.166
1955.500,10.690,0.140
1955.583,10.148,-0.402
1955.667,10.325,-0.225
1955.750,10.146,-0.404
1955.833,10.241,-0.309
1955.917,10.056,-0.494
1956.000,9.936,-0.614
1956.083,9.722,-0.828
1956.167,9.804,-0.746
1956.250,9.826,-0.724
1956.333,9.697,-0.853
1956.417,9.587,-0.963
1956.500,9.445,-1.105
1956.583,10.264,-0.286
1956.667,10.533,-0.017
1956.750,10.649,0.099
1956.833,10.448,-0.102
1956.917,10.663,0.113
1957.000,10.741,0.191
1957.083,10.826,0.276
1957.167,10.702,0.152
1957.250,10.794,0.244
1957.333,10.915,0.365
1957.417,10.782,0.232
1957.500,10.868,0.318
1957.583,10.801,0.251
1957.667,10.382,-0.168
1957.750,10.239,-0.311
1957.833,10.473,-0.077
1957.917,10.369,-0.181
1958.000,10.308,-0.242
1958.083,10.389,-0.161
1958.167,10.587,0.037
1958.250,10.558,0.008
1958.333,10.557,0.007
1958.417,10.703,0.153
1958.500,10.683,0.133
1958.583,10.556,0.006
1958.667,10.863,0.313
1958.750,11.065,0.515
1958.833,11.035,0.485
1958.917,11.150,0.600
1959.000,11.344,0.794
1959.083,11.364,0.814
1959.167,11.338,0.788
1959.250,11.409,0.859
1959.333,11.437,0.887
1959.417,11.493,0.943
1959.500,11.481,0.931
1959.583,11.517,0.967
1959.667,11.474,0.924
1959.750,11.426,0.876
1959.833,11.493,0.943
1959.917,11.543,0.993
1960.000,11.261,0.711
1960.083,11.147,0.597
1960.167,10.917,0.367
1960.250,10.834,0.284
1960.333,10.965,0.415
1960.417,10.730,0.180
1960.500,10.745,0.195
1960.583,10.966,0.416
1960.667,10.979,0.429
1960.750,11.181,0.631
1960.833,11.027,0.477
1960.917,10.959,0.409
1961.000,11.039,0.489
1961.083,11.091,0.541
1961.167,11.455,0.905
1961.250,11.565,1.015
1961.333,11.410,0.860
1961.417,11.553,1.003
1961.500,11.675,1.125
1961.583,11.325,0.775
1961.667,10.965,0.415
1961.750,10.732,0.182
1961.833,10.650,0.100
1961.917,10.568,0.018
1962.000,10.565,0.015
1962.083,10.636,0.086
1962.167,10.375,-0.175
1962.250,10.344,-0.206
1962.333,10.243,-0.307
1962.417,9.961,-0.589
1962.500,9.431,-1.119
1962.583,9.107,-1.443
1962.667,9.332,-1.218
1962.750,9.373,-1.177
1962.833,9.413,-1.137
1962.917,9.436,-1.114
1963.000,9.508,-1.042
1963.083,9.314,-1.236
1963.167,9.275,-1.275
1963.250,9.226,-1.324
1963.333,9.572,-0.978
1963.417,9.569,-0.981
1963.500,9.799,-0.751
1963.583,10.268,-0.282
1963.667,10.188,-0.362
1963.750,10.189,-0.361
1963.833,10.398,-0.152
1963.917,10.476,-0.074
1964.000,10.566,0.016
1964.083,10.725,0.175
1964.167,10.886,0.336
1964.250,10.733,0.183
1964.333,10.536,-0.014
1964.417,10.681,0.131
1964.500,10.877,0.327
1964.583,10.553,0.003
1964.667,10.641,0.091
1964.750,10.566,0.016
1964.833,10.412,-0.138
1964.917,10.359,-0.191
1965.000,10.132,-0.418
1965.083,10.031,-0.519
1965.167,9.754,-0.796
1965.250,9.990,-0.560
1965.333,9.947,-0.603
1965.417,10.173,-0.377
1965.500,10.096,-0.454
1965.583,10.656,0.106
1965.667,10.601,0.051
1965.750,10.770,0.220
1965.833,10.805,0.255
1965.917,10.873,0.323
1966.000,10.863,0.313
1966.083,10.866,0.316
1966.167,11.117,0.567
1966.250,11.147,0.597
1966.333,11.017,0.467
1966.417,10.973,0.423
1966.500,11.034,0.484
1966.583,10.814,0.264
1966.667,10.952,0.402
1966.750,10.778,0.228
1966.833,10.726,0.176
1966.917,10.593,0.043
1967.000,10.850,0.300
1967.083,10.933,0.383
1967.167,10.814,0.264
1967.250,10.871,0.321
1967.333,11.050,0.500
1967.417,10.821,0.271
1967.500,10.813,0.263
1967.583,10.727,0.177
1967.667,10.646,0.096
1967.750,10.753,0.203
1967.833,10.683,0.133
1967.917,10.715,0.165
1968.000,10.550,-0.000
1968.083,10.472,-0.078
1968.167,10.457,-0.093
1968.250,10.469,-0.081
1968.333,10.451,-0.099
1968.417,10.504,-0.046
1968.500,10.630,0.080
1968.583,10.434,-0.116
1968.667,10.414,-0.136
1968.750,10.352,-0.198
1968.833,10.486,-0.064
1968.917,10.407,-0.143
1969.000,10.514,-0.036
1969.083,10.586,0.036
1969.167,10.642,0.092
1969.250,10.596,0.046
1969.333,10.609,0.059
1969.417,10.447,-0.103
1969.500,10.397,-0.153
1969.583,10.582,0.032
1969.667,10.398,-0.152
1969.750,10.272,-0.278
1969.833,10.236,-0.314
1969.917,10.478,-0.072
1970.000,10.367,-0.183
1970.083,10.395,-0.155
1970.167,10.475,-0.075
1970.250,10.315,-0.235
1970.333,10.469,-0.081
1970.417,10.563,0.013
1970.500,10.476,-0.074
1970.583,10.447,-0.103
1970.667,10.376,-0.174
1970.750,10.629,0.079
1970.833,10.705,0.155
1970.917,10.464,-0.086
1971.000,10.620,0.070
1971.083,10.645,0.095
1971.167,10.543,-0.007
1971.250,10.643,0.093
1971.333,10.338,-0.212
1971.417,10.520,-0.030
1971.500,10.527,-0.023
1971.583,10.669,0.119
1971.667,11.045,0.495
1971.750,10.882,0.332
1971.833,10.711,0.161
1971.917,10.655,0.105
1972.000,10.515,-0.035
1972.083,10.365,-0.185
1972.167,10.158,-0.392
1972.250,10.029,-0.521
1972.333,10.207,-0.343
1972.417,10.208,-0.342
1972.500,10.166,-0.384
1972.583,9.947,-0.603
1972.667,9.763,-0.787
1972.750,9.653,-0.897
1972.833,9.819,-0.731
1972.917,10.043,-0.507
1973.000,10.054,-0.496
1973.083,10.317,-0.233
1973.167,10.628,0.078
1973.250,10.600,0.050
1973.333,10.546,-0.004
1973.417,10.469,-0.081
1973.500,10.759,0.209
1973.583,10.945,0.395
1973.667,11.076,0.526
1973.750,11.221,0.671
1973.833,11.099,0.549
1973.917,11.010,0.460
1974.000,10.969,0.419
1974.083,10.852,0.302
1974.167,10.659,0.109
1974.250,10.415,-0.135
1974.333,10.477,-0.073
1974.417,10.733,0.183
1974.500,10.731,0.181
1974.583,10.763,0.213
1974.667,10.587,0.037
1974.750,10.561,0.011
1974.833,10.528,-0.022
1974.917,10.514,-0.036
1975.000,10.624,0.074
1975.083,10.718,0.168
1975.167,10.846,0.296
1975.250,11.075,0.525
1975.333,10.991,0.441
1975.417,10.646,0.096
1975.500,10.442,-0.108
1975.583,10.379,-0.171
1975.667,10.440,-0.110
1975.750,10.429,-0.121
1975.833,10.591,0.041
1975.917,10.893,0.343
1976.000,10.993,0.443
1976.083,10.912,0.362
1976.167,10.802,0.252
1976.250,10.924,0.374
1976.333,10.910,0.360
1976.417,10.969,0.419
1976.500,10.966,0.416
1976.583,11.122,0.572
1976.667,11.330,0.780
1976.750,11.295,0.745
1976.833,11.137,0.587
1976.917,10.769,0.219
1977.000,10.547,-0.003
1977.083,10.368,-0.182
1977.167,10.357,-0.193
1977.250,10.471,-0.079
1977.333,10.526,-0.024
1977.417,10.718,0.168
1977.500,10.673,0.123
1977.583,10.459,-0.091
1977.667,10.361,-0.189
1977.750,10.314,-0.236
1977.833,10.336,-0.214
1977.917,10.355,-0.195
1978.000,10.329,-0.221
1978.083,10.355,-0.195
1978.167,10.430,-0.120
1978.250,10.297,-0.253
1978.333,10.254,-0.296
1978.417,10.247,-0.303
1978.500,10.055,-0.495
1978.583,10.046,-0.504
1978.667,9.999,-0.551
1978.750,10.043,-0.507
1978.833,10.053,-0.497
1978.917,10.162,-0.388
1979.000,10.260,-0.290
1979.083,10.262,-0.288
1979.167,10.280,-0.270
1979.250,10.368,-0.182
1979.333,10.375,-0.175
1979.417,10.403,-0.147
1979.500,10.515,-0.035
1979.583,10.711,0.161
1979.667,10.663,0.113
1979.750,10.667,0.117
1979.833,10.620,0.070
1979.917,10.497,-0.053
1980.000,10.336,-0.214
1980.083,10.472,-0.078
1980.167,10.560,0.010
1980.250,10.402,-0.148
1980.333,10.324,-0.226
1980.417,10.070,-0.480
1980.500,10.151,-0.399
1980.583,9.828,-0.722
1980.667,10.091,-0.459
1980.750,10.234,-0.316
1980.833,10.293,-0.257
1980.917,10.364,-0.186
1981.000,10.442,-0.108
1981.083,10.439,-0.111
1981.167,10.394,-0.156
1981.250,10.442,-0.108
1981.333,10.572,0.022
1981.417,10.706,0.156
1981.500,10.869,0.319
1981.583,11.095,0.545
1981.667,10.844,0.294
1981.750,10.767,0.217
1981.833,10.848,0.298
1981.917,11.009,0.459
1982.000,11.244,0.694
1982.083,11.178,0.628
1982.167,11.290,0.740
1982.250,11.295,0.745
1982.333,11.399,0.849
1982.417,11.441,0.891
1982.500,11.454,0.904
1982.583,11.209,0.659
1982.667,11.263,0.713
1982.750,11.260,0.710
1982.833,11.106,0.556
1982.917,11.066,0.516
1983.000,11.230,0.680
1983.083,11.343,0.793
1983.167,11.249,0.699
1983.250,11.283,0.733
1983.333,11.220,0.670
1983.417,11.187,0.637
1983.500,11.098,0.548
1983.583,11.176,0.626
1983.667,11.028,0.478
1983.750,11.061,0.511
1983.833,10.954,0.404
1983.917,10.837,0.287
1984.000,10.560,0.010
1984.083,10.480,-0.070
1984.167,10.330,-0.220
1984.250,10.340,-0.210
1984.333,10.491,-0.059
1984.417,10.497,-0.053
1984.500,10.036,-0.514
1984.583,10.110,-0.440
1984.667,10.110,-0.440
1984.750,10.152,-0.398
1984.833,10.322,-0.228
1984.917,10.282,-0.268
1985.000,10.339,-0.211
1985.083,10.285,-0.265
1985.167,10.524,-0.026
1985.250,10.572,0.022
1985.333,10.133,-0.417
1985.417,10.209,-0.341
1985.500,10.645,0.095
1985.583,10.262,-0.288
1985.667,10.341,-0.209
1985.750,10.083,-0.467
1985.833,10.214,-0.336
1985.917,10.350,-0.200
1986.000,10.284,-0.266
1986.083,10.296,-0.254
1986.167,10.096,-0.454
1986.250,10.173,-0.377
1986.333,10.490,-0.060
1986.417,10.471,-0.079
1986.500,10.051,-0.499
1986.583,10.402,-0.148
1986.667,10.314,-0.236
1986.750,10.665,0.115
1986.833,10.449,-0.101
1986.917,10.302,-0.248
1987.000,10.297,-0.253
1987.083,10.381,-0.169
1987.167,10.635,0.085
1987.250,10.573,0.023
1987.333,10.494,-0.056
1987.417,10.504,-0.046
1987.500,11.148,0.598
1987.583,11.239,0.689
1987.667,11.360,0.810
1987.750,11.291,0.741
1987.833,11.511,0.961
1987.917,11.588,1.038
1988.000,11.522,0.972
1988.083,11.521,0.971
1988.167,11.313,0.763
1988.250,11.340,0.790
1988.333,11.272,0.722
1988.417,11.293,0.743
1988.500,11.088,0.538
1988.583,11.148,0.598
1988.667,11.384,0.834
1988.750,11.206,0.656
1988.833,11.330,0.780
1988.917,11.379,0.829
1989.000,11.566,1.016
1989.083,11.612,1.062
1989.167,11.664,1.114
1989.250,11.677,1.127
1989.333,11.755,1.205
1989.417,11.778,1.228
1989.500,11.834,1.284
1989.583,12.114,1.564
1989.667,12.060,1.510
1989.750,12.115,1.565
1989.833,12.100,1.550
1989.917,12.035,1.485
1990.000,11.981,1.431
1990.083,12.065,1.515
1990.167,12.028,1.478
1990.250,12.060,1.510
1990.333,12.063,1.513
1990.417,11.807,1.257
1990.500,11.720,1.170
1990.583,11.153,0.603
1990.667,11.201,0.651
1990.750,11.191,0.641
1990.833,10.868,0.318
1990.917,10.796,0.246
1991.000,10.818,0.268
1991.083,10.841,0.291
1991.167,11.017,0.467
1991.250,10.785,0.235
1991.333,10.753,0.203
1991.417,10.803,0.253
1991.500,10.688,0.138
1991.583,10.920,0.370
1991.667,10.784,0.234
1991.750,10.855,0.305
1991.833,11.169,0.619
1991.917,11.246,0.696
1992.000,11.204,0.654
1992.083,11.165,0.615
1992.167,10.963,0.413
1992.250,10.872,0.322
1992.333,11.059,0.509
1992.417,11.199,0.649
1992.500,11.471,0.921
1992.583,11.336,0.786
1992.667,11.278,0.728
1992.750,11.362,0.812
1992.833,11.275,0.725
1992.917,11.384,0.834
1993.000,11.254,0.704
1993.083,11.119,0.569
1993.167,11.043,0.493
1993.250,11.097,0.547
1993.333,10.725,0.175
1993.417,10.818,0.268
1993.500,10.766,0.216
1993.583,10.928,0.378
1993.667,11.135,0.585
1993.750,10.970,0.420
1993.833,10.939,0.389
1993.917,10.914,0.364
1994.000,11.220,0.670
1994.083,11.346,0.796
1994.167,11.377,0.827
1994.250,11.530,0.980
1994.333,12.004,1.454
1994.417,12.025,1.475
1994.500,11.961,1.411
1994.583,12.150,1.600
1994.667,11.901,1.351
1994.750,11.998,1.448
1994.833,11.984,1.434
1994.917,11.895,1.345
1995.000,11.867,1.317
1995.083,11.860,1.310
1995.167,11.799,1.249
1995.250,12.019,1.469
1995.333,11.781,1.231
1995.417,11.580,1.030
1995.500,11.661,1.111
1995.583,11.282,0.732
1995.667,11.253,0.703
1995.750,11.278,0.728
1995.833,11.175,0.625
1995.917,11.302,0.752
1996.000,11.089,0.539
1996.083,10.933,0.383
1996.167,10.898,0.348
1996.250,10.646,0.096
1996.333,10.596,0.046
1996.417,10.543,-0.007
1996.500,10.283,-0.267
1996.583,10.624,0.074
1996.667,10.898,0.348
1996.750,10.883,0.333
1996.833,11.045,0.495
1996.917,10.953,0.403
1997.000,10.939,0.389
1997.083,11.208,0.658
1997.167,11.475,0.925
1997.250,11.524,0.974
1997.333,11.661,1.111
1997.417,11.840,1.290
1997.500,12.072,1.522
1997.583,11.998,1.448
1997.667,11.891,1.341
1997.750,11.833,1.283
1997.833,11.875,1.325
1997.917,11.933,1.383
1998.000,11.956,1.406
1998.083,11.787,1.237
1998.167,11.705,1.155
1998.250,11.638,1.088
1998.333,11.345,0.795
1998.417,11.256,0.706
1998.500,11.299,0.749
1998.583,11.126,0.576
1998.667,11.129,0.579
1998.750,11.215,0.665
1998.833,11.264,0.714
1998.917,11.209,0.659
1999.000,11.333,0.783
1999.083,11.350,0.800
1999.167,11.507,0.957
1999.250,11.567,1.017
1999.333,11.638,1.088
1999.417,11.666,1.116
1999.500,11.493,0.943
1999.583,11.705,1.155
1999.667,11.649,1.099
1999.750,11.635,1.085
1999.833,11.606,1.056
1999.917,11.716,1.166
2000.000,11.494,0.944
2000.083,11.508,0.958
2000.167,11.417,0.867
2000.250,11.396,0.846
2000.333,11.592,1.042
2000.417,11.790,1.240
2000.500,11.943,1.393
2000.583,11.850,1.300
2000.667,11.997,1.447
2000.750,11.903,1.353
2000.833,11.879,1.329
2000.917,11.797,1.247
2001.000,11.946,1.396
2001.083,11.976,1.426
2001.167,11.752,1.202
2001.250,12.003,1.453
2001.333,11.810,1.260
2001.417,11.395,0.845
2001.500,11.351,0.801
2001.583,11.498,0.948
2001.667,11.449,0.899
2001.750,11.566,1.016
2001.833,11.426,0.876
2001.917,11.518,0.968
2002.000,11.443,0.893
2002.083,11.305,0.755
2002.167,11.402,0.852
2002.250,11.178,0.628
2002.333,11.450,0.900
2002.417,11.820,1.270
2002.500,11.661,1.111
2002.583,11.329,0.779
2002.667,11.376,0.826
2002.750,11.424,0.874
2002.833,11.533,0.983
2002.917,11.792,1.242
2003.000,11.984,1.434
2003.083,12.390,1.840
2003.167,12.488,1.938
2003.250,12.313,1.763
2003.333,12.274,1.724
2003.417,12.128,1.578
2003.500,12.268,1.718
2003.583,12.386,1.836
2003.667,12.155,1.605
2003.750,12.068,1.518
2003.833,11.952,1.402
2003.917,11.693,1.143
2004.000,11.544,0.994
2004.083,11.239,0.689
2004.167,11.282,0.732
2004.250,11.541,0.991
2004.333,11.394,0.844
2004.417,11.310,0.760
2004.500,11.283,0.733
2004.583,11.079,0.529
2004.667,11.135,0.585
2004.750,11.176,0.626
2004.833,11.274,0.724
2004.917,11.372,0.822
2005.000,11.448,0.898
2005.083,11.340,0.790
2005.167,11.328,0.778
2005.250,11.434,0.884
2005.333,11.399,0.849
2005.417,11.284,0.734
2005.500,11.158,0.608
2005.583,11.225,0.675
2005.667,11.191,0.641
2005.750,11.185,0.635
2005.833,11.191,0.641
2005.917,11.151,0.601
2006.000,11.419,0.869
2006.083,11.353,0.803
2006.167,11.496,0.946
2006.250,11.524,0.974
2006.333,11.774,1.224
2006.417,11.975,1.425
2006.500,12.286,1.736
2006.583,12.646,2.096
2006.667,12.714,2.164
2006.750,12.983,2.433
2006.833,13.022,2.472
2006.917,12.939,2.389
2007.000,12.541,1.991
2007.083,12.586,2.036
2007.167,12.290,1.740
2007.250,12.003,1.453
2007.333,11.735,1.185
2007.417,11.652,1.102
2007.500,11.621,1.071
2007.583,11.546,0.996
2007.667,11.494,0.944
2007.750,11.162,0.612
2007.833,11.204,0.654
2007.917,11.171,0.621
2008.000,11.226,0.676
2008.083,11.281,0.731
2008.167,11.253,0.703
2008.250,11.250,0.700
2008.333,11.335,0.785
2008.417,11.284,0.734
2008.500,10.947,0.397
2008.583,10.741,0.191
2008.667,10.767,0.217
2008.750,10.902,0.352
2008.833,10.896,0.346
2008.917,10.934,0.384
2009.000,10.995,0.445
2009.083,11.149,0.599
2009.167,11.325,0.775
2009.250,11.400,0.850
2009.333,11.600,1.050
2009.417,11.674,1.124
2009.500,11.613,1.063
2009.583,11.583,1.033
2009.667,11.539,0.989
2009.750,11.519,0.969
2009.833,11.288,0.738
2009.917,11.264,0.714
2010.000,11.359,0.809
2010.083,11.200,0.650
2010.167,11.085,0.535
2010.250,11.009,0.459
2010.333,10.787,0.237
2010.417,10.574,0.024
2010.500,10.800,0.250
2010.583,10.977,0.427
2010.667,11.108,0.558
2010.750,11.311,0.761
2010.833,11.575,1.025
2010.917,11.564,1.014
2011.000,11.295,0.745
2011.083,11.359,0.809
2011.167,11.565,1.015
2011.250,11.700,1.150
2011.333,11.929,1.379
2011.417,12.344,1.794
2011.500,12.450,1.900
2011.583,12.028,1.478
2011.667,12.120,1.570
2011.750,11.776,1.226
2011.833,11.695,1.145
2011.917,11.721,1.171
2012.000,11.804,1.254
2012.083,11.898,1.348
2012.167,11.745,1.195
2012.250,11.715,1.165
2012.333,11.563,1.013
2012.417,11.478,0.928
2012.500,11.345,0.795
2012.583,11.500,0.950
2012.667,11.207,0.657
2012.750,11.251,0.701
2012.833,10.978,0.428
2012.917,10.866,0.316
2013.000,11.091,0.541
2013.083,10.993,0.443
2013.167,11.036,0.486
2013.250,11.150,0.600
2013.333,11.056,0.506
2013.417,11.021,0.471
2013.500,11.253,0.703
2013.583,11.588,1.038
2013.667,11.812,1.262
2013.750,11.967,1.417
2013.833,12.107,1.557
2013.917,12.261,1.711
2014.000,12.068,1.518
2014.083,11.911,1.361
2014.167,11.976,1.426
2014.250,12.003,1.453
2014.333,12.252,1.702
2014.417,12.244,1.694
2014.500,12.080,1.530
2014.583,11.828,1.278
2014.667,11.767,1.217
2014.750,11.741,1.191
2014.833,11.830,1.280
2014.917,11.855,1.305
2015.000,12.052,1.502
2015.083,12.258,1.708
2015.167,12.041,1.491
2015.250,11.785,1.235
2015.333,11.793,1.243
2015.417,12.058,1.508
2015.500,12.171,1.621
2015.583,12.374,1.824
2015.667,12.274,1.724
2015.750,12.128,1.578
2015.833,12.064,1.514
2015.917,11.955,1.405
2016.000,11.830,1.280
2016.083,11.844,1.294
2016.167,12.136,1.586
2016.250,12.133,1.583
2016.333,11.940,1.390
2016.417,11.628,1.078
2016.500,11.296,0.746
2016.583,11.370,0.820
2016.667,11.627,1.077
2016.750,11.671,1.121
2016.833,11.814,1.264
2016.917,12.032,1.482
2017.000,12.058,1.508
2017.083,12.032,1.482
2017.167,11.746,1.196
2017.250,11.932,1.382
2017.333,11.881,1.331
2017.417,11.887,1.337
2017.500,12.327,1.777
2017.583,11.932,1.382
2017.667,11.683,1.133
2017.750,11.877,1.327
2017.833,11.847,1.297
2017.917,11.747,1.197
2018.000,11.871,1.321
2018.083,11.943,1.393
2018.167,12.176,1.626
2018.250,12.134,1.584
2018.333,12.283,1.733
2018.417,12.436,1.886
2018.500,12.127,1.577
2018.583,12.513,1.963
2018.667,12.686,2.136
2018.750,12.516,1.966
2018.833,12.334,1.784
2018.917,12.369,1.819
2019.000,12.363,1.813
2019.083,12.334,1.784
2019.167,12.292,1.742
2019.250,12.353,1.803
2019.333,12.247,1.697
2019.417,12.278,1.728
2019.500,12.489,1.939
2019.583,12.590,2.040
2019.667,12.530,1.980
2019.750,12.725,2.175
2019.833,12.940,2.390
2019.917,12.777,2.227
2020.000,12.668,2.118
2020.083,12.710,2.160
2020.167,12.737,2.187
2020.250,12.543,1.993
2020.333,12.692,2.142
2020.417,12.602,2.052
